,class,precision,recall,f1-score,specificity,false_positive_rate,accuracy,threshold
0,Major capsid,0.7979218917950556,1.0,0.8876046233559187,0.0,1.0,0.7979218917950556,0.0
1,Major capsid,0.7979218917950556,1.0,0.8876046233559187,0.0,1.0,0.7979218917950556,0.1
2,Major capsid,0.7979218917950556,1.0,0.8876046233559187,0.0,1.0,0.7979218917950556,0.2
3,Major capsid,0.7979218917950556,1.0,0.8876046233559187,0.0,1.0,0.7979218917950556,0.3
4,Major capsid,0.7979218917950556,1.0,0.8876046233559187,0.0,1.0,0.7979218917950556,0.4
5,Major capsid,0.7979218917950556,1.0,0.8876046233559187,0.0,1.0,0.7979218917950556,0.5
6,Major capsid,0.7979218917950556,1.0,0.8876046233559187,0.0,1.0,0.7979218917950556,0.6
7,Major capsid,0.7979218917950556,1.0,0.8876046233559187,0.0,1.0,0.7979218917950556,0.7
8,Major capsid,0.7979218917950556,1.0,0.8876046233559187,0.0,1.0,0.7979218917950556,0.8
9,Major capsid,0.7979218917950556,1.0,0.8876046233559187,0.0,1.0,0.7979218917950556,0.9
10,Major capsid,0.7979218917950556,1.0,0.8876046233559187,0.0,1.0,0.7979218917950556,1.0
11,Major capsid,0.7979218917950556,1.0,0.8876046233559187,0.0,1.0,0.7979218917950556,1.1
12,Major capsid,0.7979218917950556,1.0,0.8876046233559187,0.0,1.0,0.7979218917950556,1.2
13,Major capsid,0.7982078853046595,1.0,0.8877815427546343,0.0017730496453900709,0.99822695035461,0.7982801863131495,1.3
14,Major capsid,0.799353912419239,1.0,0.888489926191901,0.0035650623885918,0.9964349376114082,0.7994978479196556,1.4
15,Major capsid,0.799353912419239,1.0,0.888489926191901,0.0,1.0,0.799353912419239,1.5
16,Major capsid,0.7995689655172413,1.0,0.888622754491018,0.0,1.0,0.7995689655172413,1.6
17,Major capsid,0.8007194244604317,1.0,0.8893328006392329,0.0,1.0,0.8007194244604317,1.7
18,Major capsid,0.8035520115984052,0.9990986931050022,0.8907191643230213,0.005504587155963303,0.9944954128440368,0.8031837916063675,1.8
19,Major capsid,0.8048691860465116,1.0,0.891886450573787,0.005555555555555556,0.9944444444444445,0.8050816696914701,1.9
20,Major capsid,0.8058994901675164,1.0,0.8925186529542246,0.0,1.0,0.8058994901675164,2.0
21,Major capsid,0.8096288129364204,0.9977355072463768,0.8938932846419152,0.009560229445506692,0.9904397705544933,0.8084950567557672,2.1
22,Major capsid,0.8114180478821362,1.0,0.8958926392842619,0.0,1.0,0.8114180478821362,2.2
